SRR1039508	SRR1039509	SRR1039512	SRR1039513	SRR1039516	SRR1039517	SRR1039520	SRR1039521
3	1	2	2	0	2	5	0
644	609	567	312	648	807	628	646
460	526	523	329	553	719	386	512
9975	7392	16375	7484	12933	17286	10602	9607
4157	3466	4268	2728	4541	5106	3541	3634
339	292	424	219	477	495	326	282
333	391	507	388	528	806	354	470
279	227	323	191	282	364	246	174
1	0	0	0	0	0	0	0
1427	1301	1726	922	1046	1032	1255	1466
633	667	697	475	714	970	551	741
11	20	12	5	28	16	13	10
251	240	256	199	295	320	203	212
1754	1075	1761	731	1914	2299	1500	961
415	250	466	235	374	464	379	253
379	266	421	208	462	403	302	294
230	165	208	139	212	200	178	171
862	691	1016	427	1155	1149	860	651
229	177	308	199	366	534	225	250
1408	970	1166	676	1455	2388	1019	981
148	110	135	65	218	229	151	95
496	460	463	328	557	900	383	478
4423	5386	4298	3676	5155	6862	3326	5840
1	0	3	0	2	4	0	1
5219	4067	6279	3355	7282	7793	5193	5254
3	2	0	0	1	0	1	1
1521	1485	1548	994	2412	2357	1409	1459
1256	1199	1153	654	1128	1485	935	1088
0	0	1	0	0	0	0	0
0	0	1	0	0	0	0	0
244	250	401	265	309	395	264	364
400	399	500	235	365	612	316	366
460	411	541	289	599	706	428	392
0	0	2	0	2	0	0	0
56	228	286	722	77	549	97	678
1143	807	1109	591	1254	1499	1087	975
281	314	323	280	260	378	227	341
487	530	615	382	625	680	437	473
1962	1650	2613	1524	2427	3210	2945	2936
2487	3251	2742	2217	2285	4049	2193	3620
93	30	125	31	92	74	76	41
1182	952	1038	604	1056	999	593	774
0	0	0	0	0	0	0	0
65	75	122	50	92	202	76	123
5065	4904	5456	4421	6390	8569	5264	6190
500	540	598	448	635	804	516	596
1758	2052	1875	1197	1542	1091	1746	1598
825	692	1012	513	961	1050	774	778
643	515	523	238	594	584	469	425
1337	1105	1611	824	1644	1957	1271	1146
1	0	1	1	1	4	1	1
1	0	0	0	1	0	0	1
1159	865	1316	712	1303	1412	1065	944
13	15	10	5	43	31	18	11
118	136	149	90	142	184	105	125
1794	1621	1908	1074	2161	2142	1474	1437
3	4	0	0	2	2	2	1
20	9	10	5	22	20	8	11
1196	1256	1252	870	1353	1558	1078	1247
1039	946	1299	792	1360	1761	1002	1077
2508	3351	3109	2738	3205	4799	2011	3166
1809	1445	1815	1219	2493	2412	1593	1490
159	112	135	45	159	172	110	87
0	2	2	1	3	3	3	0
11641	10304	12853	7771	12860	13259	9257	9505
30	16	35	16	43	30	47	15
219	267	250	196	247	436	193	258
223	206	289	203	267	330	182	189
9957	9400	9726	4222	9042	10363	6666	6732
78	51	169	83	142	105	140	90
416	338	416	197	454	616	298	280
2283	1695	2440	1004	2493	2921	1839	1634
2553	2577	2576	1515	2335	3240	1784	2182
1281	1136	1558	949	1515	1831	1234	1407
492	345	803	318	957	986	832	528
6139	3359	6541	2403	4979	5816	4310	3524
107	102	128	64	138	126	113	102
315	306	401	279	324	464	336	431
1132	1011	1305	793	1410	1659	1022	1061
339	220	443	224	432	468	323	319
495	313	465	226	549	821	259	329
398	366	434	234	547	641	292	291
1220	1379	1249	1457	1145	2149	872	2041
0	0	0	0	0	0	0	0
58	44	115	73	111	129	91	81
37	12	20	5	28	8	23	7
1468	493	4508	1566	3316	2107	1753	1004
0	0	0	0	0	0	0	0
30	11	50	19	42	44	39	30
1	4	0	1	3	6	4	1
1	5	2	0	2	4	0	0
579	103	600	141	330	245	698	165
755	667	846	552	949	1205	740	755
2170	2889	2128	1627	2629	4883	1978	3226
1189	965	1390	749	1527	1664	1121	1125
0	1	0	1	1	2	0	0
266	267	369	188	357	435	224	224
357	307	304	169	331	509	259	284
30	28	47	19	61	67	37	39
6812	4712	9597	4555	9453	9436	7527	6497
1264	1163	1461	676	1469	1619	1076	942
367	425	636	331	541	617	528	530
213	260	237	210	306	508	191	295
63	59	202	109	69	91	105	121
5592	7621	8185	7553	7064	18338	5931	9340
159	92	252	65	241	174	145	86
98	45	77	14	29	6	51	20
301	326	369	254	373	598	241	283
1788	1645	2454	1550	2595	3474	1686	1876
197	287	244	190	352	464	225	273
3	1	14	1	1	0	12	3
0	0	0	0	0	0	0	1
1051	1227	1535	797	2099	2230	1066	879
1310	1259	1170	725	1205	1982	855	1169
327	453	384	349	397	725	391	451
1081	1058	1126	697	1275	1708	902	1196
64	37	49	15	55	48	24	17
192	167	257	146	184	286	181	167
607	592	823	547	813	948	606	735
4182	3404	4526	2498	5005	6072	3371	3530
426	376	562	298	589	623	413	404
925	679	906	369	1068	1788	955	754
93	86	116	52	115	143	91	74
402	303	429	223	481	504	322	341
1977	1642	1783	1289	1912	2458	1644	1719
4331	3368	5104	2861	4661	5337	4973	4125
2977	2765	3537	2170	2897	3550	2832	2898
500	403	529	306	563	790	406	437
1447	1256	1463	938	1662	1990	1228	1386
337	331	270	139	278	529	220	261
9723	9710	10219	7105	11266	14939	8476	9892
4671	5628	4696	3591	2034	3722	3401	5368
2	8	3	0	11	12	0	0
7	5	6	4	12	8	8	5
1058	898	1175	589	1134	1238	815	848
5	3	45	26	14	29	16	29
1	0	0	0	0	0	0	0
91	58	151	101	178	167	146	159
1919	1948	2286	1237	2309	3054	1447	1527
267	237	328	154	358	318	236	203
737	586	873	449	815	925	884	740
348	262	374	161	412	342	315	227
761	568	935	454	1077	1083	690	594
1174	1612	1208	1079	1379	2144	1020	2002
16718	16120	26734	14932	21127	28377	15489	14970
828	710	962	536	1070	1192	743	616
609	537	627	418	784	916	511	632
83	75	110	59	125	108	97	80
1	0	0	0	0	1	0	2
1647	1471	1695	1184	1871	2327	1668	1809
362	272	315	167	374	417	224	230
1	1	1	0	3	2	2	2
18	26	106	49	73	75	43	50
147	101	158	69	204	165	145	103
1	0	0	3	1	2	0	0
256	428	154	134	178	431	156	220
1138	1160	1164	796	1144	1845	1076	1368
2677	1319	4865	1112	3015	2180	2546	1217
793	504	873	381	1327	778	616	388
563	732	800	760	752	1370	655	873
1151	1063	1234	810	1421	1768	1015	1217
438	481	493	446	437	336	508	687
795	720	809	489	868	946	704	781
11417	9910	12397	6807	11585	13198	9340	8559
696	734	672	446	810	1084	632	754
685	602	726	653	761	1018	690	779
0	0	0	0	0	0	0	0
1141	958	1197	699	1200	1599	960	1037
0	2	1	1	0	2	1	0
1159	774	1019	557	1329	1209	968	944
832	818	895	519	1073	1123	679	770
977	700	1050	503	1089	1031	825	692
399	305	488	211	526	511	410	338
17	10	36	9	18	21	9	10
52	59	73	21	35	31	26	31
0	1	3	0	0	1	10	8
95	70	228	75	184	129	123	87
0	0	0	0	0	0	0	0
926	1125	961	811	965	1739	793	1119
0	0	2	1	1	1	3	0
14	11	12	2	0	0	26	8
15	19	18	7	17	28	19	6
531	315	577	297	518	566	491	377
369	259	425	282	407	405	315	352
1247	1151	1754	954	1759	2101	1173	1225
74	9	42	7	8	5	71	13
370	283	316	216	378	449	272	266
415	338	289	174	280	345	266	263
2664	2225	2969	1769	3331	4912	2765	2884
219	161	285	162	234	235	258	246
780	663	904	536	886	995	689	680
731	393	615	260	930	632	615	387
5	3	5	0	0	0	5	6
1556	1160	1556	856	1627	1663	1443	1351
1571	1346	1717	1108	1922	2279	1463	1705
0	0	0	0	0	0	0	0
247	138	248	95	306	310	191	159
264	308	267	238	324	430	283	363
118	94	154	96	150	177	100	116
473	375	533	316	612	674	471	450
1048	954	1056	647	1210	1565	933	1080
1507	1219	1376	871	1801	2351	0	2
2243	1617	2208	859	2483	5481	2191	1812
457	368	364	234	368	413	256	286
1989	1707	2562	1597	2579	2645	1921	2185
2245	3604	2420	2925	2369	5061	1799	5407
1431	907	1556	544	1767	776	1862	859
1143	728	1534	776	1110	1096	1204	1083
6641	8318	10225	8214	10081	21398	6504	9937
4009	3612	4233	2756	4630	4962	3308	3971
130	122	158	114	134	192	122	135
618	701	865	612	752	961	632	698
324	224	437	172	356	394	315	244
25702	17505	29223	12825	31058	33260	19597	13526
1252	1116	1324	727	1364	1704	1058	969
746	626	951	618	1015	1361	666	714
365	356	357	213	398	437	235	284
2496	1312	2650	857	2971	1959	2061	1358
817	496	930	260	1005	712	759	471
199	212	305	198	278	375	218	210
8212	7827	12108	7753	10619	14019	8096	8828
961	926	1335	707	1292	1469	988	1120
22	18	28	14	34	24	20	24
6	9	11	8	11	9	6	6
372	334	373	290	387	587	0	1
2785	2353	2945	1998	3369	4352	2443	2817
5	1	9	7	53	56	1	4
257	309	312	973	330	2310	165	1151
177	174	263	161	201	207	190	197
1968	2491	2437	2302	2680	4472	2092	3126
557	578	476	506	575	817	515	702
64	47	81	47	50	99	45	81
505	427	513	296	635	876	538	635
17	22	8	4	3	7	10	13
412	389	446	280	382	639	282	355
387	337	556	237	456	527	331	352
838	842	960	609	965	1332	656	898
463	481	497	200	405	449	366	344
1113	1333	1545	1360	1525	2417	1304	2051
3811	2557	3565	1721	7062	6464	3548	2831
540	1140	952	1581	561	1707	863	2246
559	509	731	404	785	794	467	509
103	64	79	49	111	111	86	71
1	0	0	0	0	0	0	1
923	722	1059	505	1096	1443	862	988
1045	938	1353	873	1233	2000	1027	1083
8932	6885	9481	4746	11514	11576	8497	6917
943	746	1282	674	903	1139	956	956
944	630	1148	532	970	760	735	771
0	0	0	2	1	0	1	3
349	221	383	131	394	370	283	166
2789	2489	3333	2229	3345	4731	2763	3198
595	501	712	322	775	912	484	502
36	99	78	125	28	223	32	157
1400	1439	1576	1137	1845	2058	1336	1648
653	441	769	445	781	711	686	495
1301	1083	1291	700	1419	1311	1093	1148
1619	1613	2297	1510	2075	2757	1668	1984
484	500	516	267	554	861	392	413
33	10	62	12	13	19	27	20
160	112	91	30	14	21	191	121
0	0	0	0	0	0	0	0
1067	526	1319	352	1268	1082	878	575
0	0	1	0	21	44	0	2
13	10	17	5	9	6	20	15
0	0	0	0	0	0	0	0
1126	999	1255	822	1201	1524	1005	1255
4687	3023	5253	2457	5370	6280	4130	3467
3378	2523	3562	1825	3568	3764	3053	2653
1258	1158	1352	956	1505	1793	1169	1202
403	335	570	165	552	380	346	239
164	170	211	137	176	245	172	214
435	769	688	863	438	1125	769	1537
5	2	7	2	12	9	5	2
43	37	66	71	67	81	64	63
141	137	193	126	179	225	122	147
232	310	373	425	94	705	306	679
501	578	429	308	499	909	454	666
8	8	3	5	6	6	4	6
3761	4071	4226	2816	4863	3744	3063	4531
155	117	231	156	191	263	139	166
2	3	4	2	4	6	3	5
5	3	4	0	2	0	5	0
1351	1523	1993	1315	2254	2816	1377	1373
998	1169	1070	631	1382	1786	829	1149
225	159	240	163	308	414	233	237
1032	784	1039	560	1178	1248	833	753
511	429	567	300	502	580	485	549
571	775	706	378	846	1067	548	657
391	538	337	249	414	1153	338	368
652	688	585	397	544	707	441	460
2170	1243	2385	1055	1986	1699	2457	1910
3	2	4	3	3	2	1	4
3	1	2	2	1	2	2	4
986	963	946	551	1018	1544	784	957
1080	896	1072	601	1034	1425	814	894
1699	1029	2349	981	2293	1970	1760	1389
2390	1666	2847	1415	2746	2704	2283	1663
49	67	37	31	128	278	36	59
8	4	13	3	7	13	8	14
1	2	1	3	0	1	0	0
323	102	71	19	222	110	88	42
2812	3118	3553	2884	4116	4940	3019	4098
458	293	521	237	440	481	327	308
1787	1343	2181	1018	2049	1818	1762	1474
1396	1197	1494	840	1581	2004	1207	1153
1	9	3	8	1	12	1	11
1130	4307	1064	1957	703	2510	980	3624
2793	2156	2799	1620	2337	2997	1986	2553
299	351	286	182	339	542	265	330
670	683	607	356	729	811	484	620
353	384	397	292	349	464	337	470
247	354	255	174	355	569	198	280
132	75	140	75	175	164	101	89
0	0	0	0	0	0	0	0
2534	4392	2433	2768	4028	6779	1622	4063
0	0	0	0	0	1	0	0
726	877	736	559	865	1290	554	829
5984	6705	10638	5620	7430	13597	6840	8308
597	297	724	231	548	343	553	229
439	278	535	270	514	427	448	302
0	0	0	0	0	0	0	0
20	11	10	11	9	7	13	30
0	0	0	0	0	0	0	0
20258	18600	23722	12260	23673	24039	16983	17766
107	62	138	65	120	81	123	102
332	254	299	147	360	361	246	224
1483	1113	1558	893	1795	1752	1313	1277
1318	1150	1492	998	1542	2007	1293	1554
270	264	368	192	352	357	264	235
38	8	38	7	60	14	33	3
746	703	803	329	1081	1255	616	537
3556	3190	4081	2661	4259	5446	2901	3026
1510	778	2067	445	2004	1115	1014	465
0	0	0	0	0	0	0	0
0	0	0	1	1	0	0	0
176	142	206	167	195	278	151	177
1227	1961	1446	904	1917	3383	1296	1553
0	0	0	0	0	0	1	1
385	410	435	289	537	673	407	445
10555	8057	12062	6440	13098	13568	9440	9468
12	11	2	2	3	6	12	7
13290	12437	12897	7399	10859	13924	9611	9379
7131	9960	8866	8070	7770	23137	6214	9819
1192	995	1363	728	1575	1682	1125	1129
0	0	0	0	0	0	0	0
789	969	874	686	804	1082	728	1206
7428	12142	9211	8506	10663	25292	6055	13285
122	119	211	92	174	206	146	132
238	181	219	115	229	276	146	138
1737	3779	2828	4195	1494	6574	1762	6447
5177	4414	6527	4138	5334	8304	4842	6024
49	52	58	25	64	82	57	42
1565	1045	1542	582	1669	1511	1294	925
389	160	497	237	458	622	420	299
1021	936	1084	732	1148	1719	850	1011
944	762	923	484	941	1118	787	681
0	0	0	0	0	0	0	0
1022	673	968	518	1071	1107	744	628
26	31	28	3	8	18	22	11
22573	21775	33051	23254	38597	48420	28408	36499
0	0	0	0	0	0	0	0
678	672	680	409	762	958	582	609
79	36	12	12	199	110	35	24
662	607	765	449	801	1044	545	585
1706	1420	2082	1070	1902	1969	1540	1417
411	325	359	144	299	241	388	314
0	0	0	0	0	1	0	0
10183	10814	13511	8906	12921	30552	10168	11144
1239	753	1195	543	1377	1237	1175	959
231	191	141	53	148	137	155	127
640	596	642	517	752	1116	534	854
388	491	347	240	396	591	280	472
249	512	732	815	291	1437	390	918
1	0	2	0	1	0	3	0
1258	647	1814	644	1683	1796	1376	963
163	161	171	150	252	354	56	98
1315	652	1439	466	1616	664	1005	611
4192	3828	4310	2886	5425	8622	3487	3705
2787	1265	2890	898	1472	1325	1290	890
4	2	4	0	0	1	11	3
3540	2805	3782	2136	4450	5299	3220	3356
615	528	554	408	611	762	522	606
803	629	1039	499	1075	1178	781	689
697	693	829	457	898	1228	774	779
26	22	32	16	31	24	20	7
438	366	452	242	522	579	371	383
21	57	27	43	16	59	16	46
488	526	503	290	583	685	378	427
886	662	1217	851	1286	1901	839	982
5034	3412	4307	1955	4615	4028	3823	3181
0	0	0	0	0	0	0	0
269	237	333	192	368	381	273	337
277	258	333	198	377	528	214	222
3351	2763	3500	1848	3549	4758	4130	3763
571	645	810	437	705	1165	767	830
1715	1379	1798	1174	1840	2230	1555	1605
61	52	99	31	57	66	57	50
412	286	489	205	514	558	433	394
3680	2633	3933	1768	3226	3740	3078	3115
681	557	729	446	768	982	590	542
4	2	7	0	5	5	3	3
208	260	293	186	259	369	219	288
3417	2905	7523	5872	4168	10306	4755	5360
64	47	93	61	81	63	62	77
1556	2885	1521	1631	1669	4090	1126	2842
1103	903	3603	889	1722	2438	1051	925
386	305	381	202	339	334	231	254
307	169	478	139	529	533	259	167
0	0	2	1	1	2	3	0
241	122	232	88	185	180	204	106
119	65	105	32	171	86	113	61
103	68	55	17	76	71	80	56
383	508	351	284	370	554	295	410
0	0	0	0	1	0	0	1
582	382	808	355	781	670	523	464
1	2	5	0	0	3	0	4
635	624	718	441	859	889	616	679
512	637	769	570	452	533	404	680
385	278	372	125	405	373	308	194
2340	2107	2410	1392	2494	2838	1868	2089
1357	1061	1722	845	1684	1525	1086	1018
2	3	3	1	4	0	0	2
177	110	244	128	218	250	189	145
1623	1269	1817	1078	1804	2361	1495	1749
52	20	41	17	54	46	32	24
698	506	882	406	1034	1119	794	618
3089	4729	3645	2800	3617	7193	2707	3911
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
67	12	88	51	157	48	117	46
1713	2573	1795	1847	2703	4727	1598	3225
224	218	287	206	285	393	220	225
20	12	38	23	34	29	27	19
0	0	0	0	0	0	0	0
130	96	90	58	67	163	66	79
842	632	1919	1281	1049	3221	1166	1566
3342	3169	4042	2968	4534	6355	3121	4029
1188	966	1413	862	1694	1932	1049	993
485	192	597	145	555	421	414	266
1510	1541	1704	1129	2020	2409	1273	1694
618	608	576	287	622	765	441	493
470	638	919	734	986	1857	675	988
1224	909	1351	673	1354	1316	1115	971
7	8	9	24	8	5	9	14
496	313	567	201	829	489	442	281
266	198	262	172	234	289	247	217
7	5	4	3	14	6	3	2
0	3	2	0	0	1	0	1
926	1027	1080	874	1083	1540	774	1129
742	529	894	490	948	1098	649	746
88	61	52	39	22	36	112	136
3274	1389	2546	879	7125	4701	3015	2107
3369	4474	5527	2976	3955	8910	3027	3818
1969	3052	5549	4167	1381	4481	3156	8190
435	411	392	213	277	380	285	313
250	409	322	487	254	909	174	516
1203	1134	1434	974	1468	1955	1151	1317
452	467	578	336	548	654	501	592
3003	2170	3933	2004	3426	3888	2899	3147
19	49	15	20	21	66	16	32
3826	2885	4655	2452	4707	5068	4052	3209
2061	1635	2498	1240	2730	2998	1845	1587
30	22	29	23	20	49	26	9
1950	1623	1984	1212	2140	2858	1632	1877
0	0	0	0	0	0	0	0
17055	15535	14901	7279	13022	32202	9122	10384
2	4	14	1	21	16	5	3
1540	1483	1751	1083	1612	2483	1179	1304
221	176	210	76	149	140	158	127
727	639	899	517	795	1144	635	785
3	0	3	4	0	0	6	1
0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0
10	5	5	2	9	11	5	5
304	249	310	224	280	346	254	246
81	44	137	70	74	85	63	54
1079	1335	1160	1056	1076	1580	987	1369
3212	2410	4060	1816	5160	5819	3088	2807
407	298	416	230	423	366	369	351
831	418	856	209	1447	640	1138	450
6	21	9	9	12	11	20	11
2878	2571	5309	1934	2286	2657	3454	4019
421	518	442	296	746	1155	326	407
896	981	1265	906	989	1097	1040	1173
891	331	800	180	836	641	857	311
4	0	12	2	21	16	11	3
1	0	2	1	2	0	3	0
1835	1658	2107	1273	2643	2845	1781	1951
256	151	240	150	244	263	214	191
305	235	333	173	361	411	253	210
0	0	0	0	0	0	0	0
751	759	873	750	918	1596	699	1175
534	482	445	275	451	594	385	462
775	775	992	628	1571	1603	735	756
1247	1037	1433	774	1560	1598	1109	1053
6347	6701	6745	4580	6991	9313	5112	6001
4200	5512	4889	4415	6097	10938	3865	7693
2978	2837	3188	2114	3900	5151	2103	3292
0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1043	1000	1147	788	1205	1896	880	1376
1883	1296	2370	1217	2548	2560	1881	1710
3852	2494	2575	901	3904	4222	2677	1633
48537	66229	72722	69788	56042	182740	45990	76960
224	171	296	132	270	256	183	215
881	585	1213	455	1613	870	543	519
1	0	0	0	0	0	0	0
22	15	16	11	20	19	15	18
1157	1049	1383	957	1586	1764	1174	1308
6995	6481	9889	5747	10044	12100	7171	7677
811	731	965	730	1021	1716	927	1028
247	305	329	209	362	360	287	253
885	755	967	565	1138	1317	806	789
1	0	1	2	0	0	1	1
10	5	2	4	11	3	9	7
0	0	0	0	0	0	0	0
341	334	437	284	454	562	258	320
880	678	1130	531	1193	885	741	705
839	1165	918	734	865	1289	693	987
521	387	621	424	527	470	624	625
1211	1058	1441	856	1391	1607	922	893
413	310	450	274	489	577	340	312
754	594	1032	464	1046	1315	728	848
2021	1910	2375	1348	2488	2921	1682	2089
1516	1368	1526	874	1501	1768	1191	1196
734	499	686	333	674	627	533	416
325	250	390	183	442	402	311	287
140	118	195	122	84	88	104	101
889	702	982	495	1098	885	725	765
201	236	291	203	105	190	173	299
238	187	495	138	251	191	246	219
64	53	75	21	69	49	43	43
4210	6164	6720	5719	5534	11000	4199	6932
2	1	0	0	1	0	0	0
357	424	493	309	236	340	304	449
341	258	308	107	348	270	236	167
357	175	300	114	475	762	244	140
162	109	215	105	212	187	146	137
162	205	135	89	120	199	111	125
765	811	1023	772	913	1808	858	1163
19	26	34	28	119	403	20	30
342	426	364	434	230	748	391	760
126	122	154	68	193	131	147	106
0	1	0	0	0	0	0	0
5	7	14	3	9	14	5	14
801	729	896	453	781	869	691	819
12	17	59	39	11	20	21	17
687	593	711	397	744	886	618	623
0	0	0	0	0	0	1	0
224	225	222	137	248	372	176	227
541	211	571	157	412	286	388	171
0	0	0	0	0	0	0	0
352	213	510	230	288	124	207	285
3551	3016	3672	2106	3993	4401	3049	3259
4536	4315	5225	4095	5539	7681	4435	5029
596	580	634	388	606	835	514	594
60	51	64	30	58	45	45	37
640	1089	2680	2550	758	2126	1439	2338
3902	3104	4407	2700	3482	4505	3305	3358
2680	1985	2997	1411	2911	3211	2261	1964
375	422	489	254	520	1083	417	498
1923	3331	2244	2502	2385	4117	1710	3626
197	65	125	28	42	29	119	53
2	2	2	2	1	0	2	1
0	0	0	0	0	0	0	0
424	305	448	215	355	321	333	261
0	0	0	1	0	0	0	0
74	78	65	38	75	100	58	61
3001	2605	3522	2080	3448	3905	2654	2813
390	319	719	306	581	601	229	273
661	659	727	355	715	718	544	498
308	316	382	293	343	454	321	357
252	247	218	125	230	296	126	178
0	0	0	0	0	0	0	0
414	287	453	229	516	551	369	342
6	14	7	6	1	0	2	7
4640	5080	6175	4045	5237	7613	3904	4789
560	555	577	576	685	1101	511	861
49	23	80	21	24	7	52	38
946	1941	1119	1531	1123	2615	893	2313
515	704	488	363	616	979	459	645
1367	1267	1610	1103	1876	2400	1230	1351
14982	13448	17039	9498	16113	21698	14209	15388
3	0	3	4	7	4	4	4
166952	141729	205873	122953	187161	212673	140466	147710
271	558	391	394	167	684	419	807
0	0	1	0	0	0	0	0
437	481	3324	3863	658	1833	1139	1911
494	454	696	367	649	752	580	452
253	392	300	293	219	822	189	486
937	802	1025	559	1045	1381	736	838
355	490	542	450	457	628	389	669
36	23	13	1	2	5	4	2
1953	1619	2908	1903	4016	4618	2190	2475
2	34	3	2	0	1	1	13
1051	1085	957	780	958	1419	768	930
936	936	1145	727	1181	1884	889	1192
379	419	491	335	448	638	341	596
333	265	311	154	366	478	225	157
1351	1218	1651	1012	1820	1827	1314	1470
1361	596	1527	614	1604	1576	1207	691
10	7	7	4	106	83	4	3
2307	1909	2696	1598	2636	2893	2132	2390
59	45	83	58	86	97	70	77
0	0	0	0	0	0	0	0
6568	6218	8218	5131	7884	11203	5980	7053
0	0	0	0	0	0	0	0
10	14	28	12	15	36	20	11
675	649	670	398	858	919	576	601
180	184	228	140	177	162	161	195
0	0	0	0	0	0	1	0
3	0	1	0	1	1	0	1
0	0	0	0	0	0	0	0
2	3	0	1	1	2	19	24
2875	2760	3685	2183	3681	4709	2534	2846
1093	1066	1426	822	1359	1601	1036	1060
2769	2171	3405	1765	3524	3474	2782	2676
372	289	481	219	424	485	350	430
589	353	676	235	736	561	557	425
33	11	54	9	36	48	52	16
1425	1342	1550	1151	1580	2163	1364	1729
0	1	2	1	2	3	0	0
626	835	795	867	882	1067	568	949
4435	4240	5405	2961	5930	7347	4455	4720
26	38	35	28	27	31	28	61
0	0	0	0	0	0	0	0
6	2	7	3	2	2	3	4
1143	1022	1043	644	1177	1324	924	1030
156	83	184	138	158	167	173	147
12	0	18	0	16	1	7	5
1223	843	1251	497	1092	1112	898	691
4	2	8	5	4	6	1	2
380	267	404	212	467	440	388	270
913	679	826	355	760	662	665	557
26	18	42	10	38	20	28	25
105	120	62	12	109	112	40	29
4924	4600	5683	3524	6431	7896	4149	4417
3791	1626	3147	956	1418	482	1501	1004
26	15	29	18	29	41	34	23
435	357	550	346	523	735	464	484
7483	4855	7543	3406	8152	8905	5975	5581
283	294	352	242	322	521	252	336
3297	3311	3466	2544	3912	6187	2632	3051
59	39	71	29	96	69	57	57
113	80	89	41	94	47	128	87
0	2	7	5	3	2	1	1
351	329	421	305	504	531	378	329
0	0	0	1	1	1	0	0
2467	1512	2612	983	2700	2603	2309	1740
19	34	36	30	27	56	9	45
998	887	1185	690	1068	1150	788	979
84	38	92	25	90	55	71	32
242	212	249	147	247	262	196	209
0	0	0	0	0	0	0	0
184	179	265	114	221	190	174	168
0	0	0	0	0	0	0	0
923	1447	965	1323	1232	2632	862	2742
1124	1000	1694	1008	1358	2200	911	1136
1951	1775	2140	1313	2157	2509	1592	1618
2236	2072	2656	1517	2649	3505	1986	2281
7012	5901	10164	3838	9627	9883	7644	6517
13	13	77	71	18	92	10	32
7133	3788	6575	3664	6017	6790	7073	5442
1262	1243	1274	1130	1194	1961	1232	1869
1741	1567	1622	1085	1767	1908	1392	1646
45	25	16	7	17	7	14	7
29	10	88	17	15	5	40	40
5	4	5	3	9	5	10	2
686	608	789	460	779	1014	687	839
0	1	0	0	0	1	0	1
0	1	1	0	0	0	1	0
128	93	155	81	148	199	116	117
1103	1034	1322	841	1599	2085	1295	1377
1024	959	1149	881	1175	1548	965	1065
361	152	486	123	488	424	278	187
3293	2859	4282	2712	2946	4183	3224	4197
0	0	0	0	0	0	0	0
685	531	743	356	759	713	623	547
136	139	180	81	212	234	141	152
0	0	0	0	0	0	0	0
222	495	274	199	153	391	268	482
2829	2543	3248	1574	3431	4134	2634	2445
354	419	534	311	578	807	374	399
1	0	1	0	0	0	0	0
0	0	1	0	0	0	2	0
0	0	0	0	0	0	0	0
578	466	757	376	706	758	463	495
1335	1576	1802	1607	1806	2647	1366	2213
542	535	516	287	561	728	503	484
743	915	681	614	820	1203	536	806
131	76	179	40	167	151	124	108
15757	10887	21118	8492	24822	21585	13918	11530
1	1	0	0	0	0	0	1
0	0	0	0	0	0	0	0
117	73	157	61	156	140	116	80
43	52	39	29	28	46	44	34
495	387	673	335	571	722	410	496
369	315	353	251	400	541	312	385
339	239	376	164	414	369	325	277
1	1	2	0	7	4	1	0
1	2	4	1	11	8	5	2
59	192	156	324	67	219	82	441
56	37	57	29	57	40	103	65
1097	1104	1063	1084	1089	1752	886	1215
0	0	0	0	0	0	0	0
9	7	11	5	10	6	15	9
2959	2325	3178	1930	2937	3610	2586	2537
426	400	519	312	358	521	386	497
8	18	8	6	8	21	6	5
142	103	156	45	147	98	140	112
0	0	0	0	0	1	0	0
1	0	0	0	0	1	0	0
846	634	927	453	1002	1109	772	502
771	1054	861	1534	1129	2394	1228	2816
1529	2314	1948	2302	1820	3408	1759	3226
